era,approximate_time,physical_significance,notes
Inflationary or extremely early phase,fraction of a second,rapid expansion and seed fluctuations,model-dependent earliest phase
Big Bang nucleosynthesis,first few minutes,formation of light nuclei,hydrogen helium and trace lithium
Plasma epoch,before about 380000 years,matter and radiation tightly coupled,universe opaque to photons
Recombination and CMB release,about 380000 years,neutral atoms form and photons travel freely,oldest observable light
Dark ages,after CMB before first stars,neutral gas with no stars,pre-stellar universe
First stars and galaxies,hundreds of millions of years,first luminous structures form,cosmic dawn
Reionization,first billion years approximately,early light ionizes intergalactic gas,universe becomes transparent to UV light
Structure growth,billions of years,galaxies clusters filaments and voids develop,cosmic web emerges
Late accelerated expansion,recent cosmic history,dark energy dominates expansion,active frontier
