candidate_class,problem_addressed,typical_signature,notes
WIMP,dark matter,missing energy or nuclear recoil,thermal relic benchmark class
Axion,dark matter and strong CP,photon conversion or oscillatory signal,light pseudoscalar candidate
Sterile neutrino,neutrino mass and dark matter,oscillation or decay signature,gauge-singlet fermion
Dark photon,hidden sector,kinetic mixing and rare decays,new vector mediator
Supersymmetry,hierarchy and dark matter,superpartners and missing energy,model-dependent constraints
Heavy right-handed neutrino,neutrino mass and leptogenesis,rare decays or displaced vertices,seesaw-related possibility
EOF

cat > "$ARTICLE_DIR/data/toy_constraint_points.csv" <<'CSV_EOF'
point_id,candidate_mass_gev,coupling,observed_limit,model_prediction
1,1,0.0001,0.10,0.01
2,10,0.0010,0.08,0.03
3,100,0.0100,0.05,0.07
4,1000,0.0500,0.03,0.10
5,10000,0.1000,0.02,0.20
